Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  1443;  260.00; 48.0070;  7.8570;18680101;19391010;Freiburg
  1443;  247.00; 48.0143;  7.8318;19391011;19461007;Freiburg
  1443;  239.00; 48.0175;  7.8256;19461008;19490430;Freiburg
  1443;  267.00; 48.0026;  7.8563;19490501;19580817;Freiburg
  1443;  252.00; 48.0108;  7.8324;19580818;19671116;Freiburg
  1443;  269.00; 48.0006;  7.8451;19671117;19881122;Freiburg
  1443;  269.00; 48.0007;  7.8451;19881123;20061122;Freiburg
  1443;  236.46; 48.0232;  7.8343;20061123;        ;Freiburg
